Auction Statistics

Time taken: 838 microseconds

ID	#Allotted	Points used	#Not allotted	Points lost	Value
1		2			540			2				145		0.7883212
2		3			700			1				350		0.6666667
3		2			540			2				145		0.7883212
4		3			700			1				350		0.6666667
5		2			540			2				145		0.7883212
6		3			700			1				350		0.6666667
7		2			540			2				145		0.7883212
8		3			700			1				350		0.6666667
9		1			300			3				385		0.4379562
10		3			700			1				350		0.6666667
11		1			300			3				385		0.4379562
12		2			650			2				400		0.61904764
13		1			300			3				385		0.4379562
14		2			650			2				400		0.61904764
15		1			300			3				385		0.4379562
16		2			650			2				400		0.61904764
17		1			300			3				385		0.4379562
18		2			650			2				400		0.61904764
19		1			300			3				385		0.4379562
20		2			650			2				400		0.61904764
21		0			0			4				685		0.0
22		1			500			3				550		0.47619048
23		0			0			4				685		0.0
24		1			500			3				550		0.47619048
25		0			0			4				685		0.0
26		1			500			3				550		0.47619048
27		0			0			4				685		0.0
28		1			500			3				550		0.47619048
29		0			0			4				685		0.0
30		1			500			3				550		0.47619048
31		0			0			4				685		0.0
32		1			500			3				550		0.47619048

Global welfare = 0.47083545
