Auction Statistics

Time taken: 1240 microseconds

ID	#Allotted	Points used	#Not allotted	Points lost	Value
1		0			0			4				685		0.0
2		3			900			1				150		0.85714287
3		0			0			4				685		0.0
4		2			650			2				400		0.61904764
5		1			240			3				445		0.35036495
6		3			1000			1				50		0.95238096
7		0			0			4				685		0.0
8		3			700			1				350		0.6666667
9		1			240			3				445		0.35036495
10		3			1000			1				50		0.95238096
11		0			0			4				685		0.0
12		3			1000			1				50		0.95238096
13		0			0			4				685		0.0
14		2			850			2				200		0.8095238
15		0			0			4				685		0.0
16		3			700			1				350		0.6666667
17		1			240			3				445		0.35036495
18		3			1000			1				50		0.95238096
19		1			240			3				445		0.35036495
20		3			1000			1				50		0.95238096
21		0			0			4				685		0.0
22		2			850			2				200		0.8095238
23		0			0			4				685		0.0
24		3			1000			1				50		0.95238096
25		0			0			4				685		0.0
26		2			850			2				200		0.8095238
27		0			0			4				685		0.0
28		2			550			2				500		0.52380955
29		0			0			4				685		0.0
30		1			500			3				550		0.47619048
31		0			0			4				685		0.0
32		3			700			1				350		0.6666667

Global welfare = 0.43814087
