Auction Statistics

Time taken: 631 microseconds

ID	#Allotted	Points used	#Not allotted	Points lost	Value
1		0			0			4				685		0.0
2		1			500			3				550		0.47619048
3		0			0			4				685		0.0
4		0			0			4				1050		0.0
5		1			240			3				445		0.35036495
6		1			500			3				550		0.47619048
7		1			240			3				445		0.35036495
8		1			500			3				550		0.47619048
9		0			0			4				685		0.0
10		0			0			4				1050		0.0
11		0			0			4				685		0.0
12		4			1050			0				0		1.0
13		1			240			3				445		0.35036495
14		0			0			4				1050		0.0
15		3			660			1				25		0.96350366
16		4			1050			0				0		1.0
17		0			0			4				685		0.0
18		1			500			3				550		0.47619048
19		1			240			3				445		0.35036495
20		4			1050			0				0		1.0
21		3			660			1				25		0.96350366
22		0			0			4				1050		0.0
23		3			660			1				25		0.96350366
24		0			0			4				1050		0.0
25		0			0			4				685		0.0
26		4			1050			0				0		1.0
27		3			660			1				25		0.96350366
28		1			500			3				550		0.47619048
29		4			685			0				0		1.0
30		1			500			3				550		0.47619048
31		0			0			4				685		0.0
32		3			1000			1				50		0.95238096

Global welfare = 0.43953124
